strategy,cost_category,cost
Security training,Mitigation strategy cost,25000
Security training,Current aggregate exposure,200000
Security training,Residual risk,50000
Implement application whitelisting,Mitigation strategy cost,40000
Implement application whitelisting,Current aggregate exposure,200000
Implement application whitelisting,Residual risk,70000
Review backup policies and data storage permissions,Mitigation strategy cost,80000
Review backup policies and data storage permissions,Current aggregate exposure,200000
Review backup policies and data storage permissions,Residual risk,45000
